,District,Age,Sex,Urban,Education,Income
5408,0,24,F,Urban,Educated,72372
5409,2,63,F,Rural,Uneducated,59322
5410,1,34,F,Urban,Educated,143763
5411,5,27,M,Rural,Uneducated,18275
5412,1,52,F,Rural,Uneducated,5695
5413,0,52,M,Urban,Uneducated,9842
5414,0,36,F,Urban,Educated,69380
5415,1,27,M,Urban,Educated,179955
5416,1,69,F,Urban,Educated,80681
5417,1,32,F,Rural,Uneducated,51264
5418,2,58,F,Urban,Educated,1155
5419,2,23,M,Urban,Educated,68898
5420,7,27,F,Urban,Uneducated,43688
5421,2,63,M,Rural,Uneducated,59202
5422,9,22,F,Urban,Educated,16632
5423,3,51,F,Urban,Educated,38475
5424,1,32,M,Urban,Educated,31623
5425,3,20,M,Rural,Uneducated,56233
5426,8,27,F,Urban,Educated,33298
5427,0,53,M,Urban,Educated,42549
5428,7,49,M,Rural,Educated,17533
5429,9,80,M,Urban,Educated,22801
5430,6,22,F,Urban,Uneducated,25233
5431,2,41,M,Urban,Uneducated,12155
5432,0,82,F,Urban,Educated,82240
5433,7,41,F,Urban,Educated,34090
5434,8,76,F,Rural,Educated,18967
5435,0,59,M,Urban,Educated,29275
5436,0,61,M,Urban,Educated,86072
5437,0,30,F,Urban,Educated,47036
5438,8,46,F,Urban,Uneducated,14384
5439,6,55,F,Rural,Uneducated,12921
5440,7,28,F,Urban,Uneducated,7500
5441,4,52,F,Urban,Uneducated,39897
5442,9,42,M,Rural,Educated,34651
5443,6,32,F,Rural,Uneducated,14270
5444,0,67,M,Urban,Educated,71209
5445,9,69,F,Urban,Educated,65396
5446,1,81,M,Urban,Educated,94454
5447,6,62,F,Urban,Educated,60522
5448,0,28,M,Rural,Educated,11682
5449,1,23,M,Urban,Educated,87759
5450,8,35,M,Rural,Uneducated,6907
5451,1,27,M,Urban,Uneducated,23688
5452,2,48,M,Rural,Educated,16806
5453,8,31,M,Urban,Uneducated,32902
5454,6,67,F,Rural,Uneducated,26852
5455,3,38,F,Rural,Educated,30427
5456,7,22,F,Rural,Uneducated,46238
5457,0,70,M,Urban,Educated,11953
5458,1,31,F,Urban,Uneducated,28062
5459,0,51,F,Urban,Educated,10233
5460,0,40,M,Urban,Educated,16867
5461,1,46,F,Urban,Educated,63812
5462,0,24,F,Urban,Educated,41545
5463,7,54,M,Rural,Uneducated,2301
5464,9,27,M,Rural,Educated,28455
5465,7,64,F,Urban,Educated,49136
5466,2,47,M,Rural,Uneducated,23979
5467,0,28,M,Rural,Uneducated,101426
5468,9,34,F,Urban,Educated,15306
5469,6,38,F,Rural,Uneducated,42361
5470,2,53,M,Rural,Uneducated,14511
5471,1,33,F,Rural,Educated,79834
5472,0,50,F,Rural,Educated,46248
5473,8,31,M,Urban,Educated,69236
5474,0,48,M,Urban,Educated,62351
5475,8,54,M,Rural,Uneducated,140
5476,1,29,M,Urban,Educated,152162
5477,6,20,F,Rural,Uneducated,19370
5478,0,27,M,Urban,Educated,204387
5479,0,39,M,Urban,Educated,43973
5480,2,19,F,Rural,Educated,39021
5481,1,74,F,Urban,Educated,105374
5482,0,34,F,Rural,Uneducated,109173
5483,1,76,F,Urban,Educated,120451
5484,5,53,M,Rural,Uneducated,30547
5485,0,26,F,Urban,Educated,82416
5486,1,27,F,Urban,Educated,115941
5487,0,25,M,Urban,Educated,65829
5488,2,72,M,Rural,Educated,22974
5489,7,73,M,Urban,Uneducated,39600
5490,5,19,M,Rural,Uneducated,42125
5491,0,46,M,Urban,Educated,103119
5492,0,32,F,Urban,Educated,128244
5493,0,76,M,Rural,Educated,12413
5494,0,43,F,Urban,Educated,217169
5495,8,38,F,Rural,Educated,35562
5496,1,61,F,Urban,Educated,128973
5497,9,64,M,Urban,Uneducated,52538
5498,9,54,F,Rural,Uneducated,3947
5499,1,33,M,Rural,Uneducated,45675
5500,1,26,M,Urban,Educated,192881
5501,8,42,M,Rural,Uneducated,27339
5502,4,34,F,Rural,Educated,32789
5503,1,25,F,Urban,Educated,20109
5504,9,28,F,Rural,Educated,39400
5505,6,62,F,Rural,Uneducated,8343
5506,1,53,F,Urban,Educated,108348
5507,1,78,F,Urban,Educated,14950
5508,9,39,M,Rural,Uneducated,3076
5509,1,46,F,Rural,Educated,75420
5510,1,38,M,Urban,Educated,60558
5511,2,72,F,Rural,Uneducated,97848
5512,6,31,M,Rural,Uneducated,12909
5513,0,53,M,Urban,Educated,34454
5514,1,57,F,Urban,Educated,19030
5515,8,30,F,Rural,Uneducated,14329
5516,3,79,M,Rural,Educated,13619
5517,3,59,F,Urban,Educated,28950
5518,8,88,F,Urban,Educated,54189
5519,7,37,F,Urban,Educated,57138
5520,1,20,F,Rural,Uneducated,39244
5521,6,54,M,Rural,Uneducated,19016
5522,9,89,F,Urban,Educated,77718
5523,3,36,F,Rural,Educated,3973
5524,0,76,M,Urban,Educated,148987
5525,0,74,M,Urban,Uneducated,123468
5526,8,31,F,Rural,Uneducated,4739
5527,8,34,F,Rural,Educated,27844
5528,0,53,M,Urban,Educated,11868
5529,0,18,F,Urban,Educated,89105
5530,9,99,M,Urban,Educated,137691
5531,1,58,F,Urban,Educated,219657
5532,0,30,M,Urban,Educated,214033
5533,4,30,F,Rural,Uneducated,16743
5534,7,66,M,Rural,Uneducated,5981
5535,1,79,M,Urban,Educated,44775
5536,2,47,F,Rural,Educated,38663
5537,8,69,M,Rural,Educated,17865
5538,4,34,M,Rural,Uneducated,21070
5539,1,74,M,Urban,Uneducated,76250
5540,8,73,F,Rural,Uneducated,23190
5541,8,77,M,Rural,Uneducated,3794
5542,9,33,M,Urban,Uneducated,70470
5543,7,40,M,Urban,Educated,61781
5544,9,19,M,Rural,Uneducated,7796
5545,7,23,F,Urban,Uneducated,24412
5546,1,28,M,Urban,Educated,155505
5547,0,69,F,Rural,Uneducated,51140
5548,3,25,F,Rural,Uneducated,35995
5549,0,35,F,Urban,Educated,43436
5550,7,60,M,Rural,Uneducated,29688
5551,0,66,M,Urban,Educated,59564
5552,7,26,F,Rural,Uneducated,13622
5553,0,24,F,Urban,Uneducated,142535
5554,1,72,M,Urban,Uneducated,26062
5555,0,26,F,Urban,Educated,95130
5556,1,40,M,Rural,Uneducated,22414
5557,1,65,F,Urban,Educated,196395
5558,1,71,M,Rural,Educated,21159
5559,0,57,M,Urban,Educated,11588
5560,5,85,F,Rural,Uneducated,7817
5561,0,63,F,Rural,Educated,22981
5562,4,44,F,Urban,Uneducated,61250
5563,0,74,M,Urban,Educated,150508
5564,0,61,M,Urban,Uneducated,137968
5565,1,33,M,Rural,Uneducated,59613
5566,1,51,M,Rural,Uneducated,27512
5567,0,67,F,Rural,Educated,14774
5568,1,31,F,Urban,Educated,113822
5569,1,25,M,Urban,Uneducated,76188
5570,0,53,F,Urban,Educated,45432
5571,8,24,M,Rural,Uneducated,12272
5572,8,48,F,Rural,Uneducated,29021
5573,3,72,M,Urban,Educated,27059
5574,1,29,M,Urban,Educated,125654
5575,7,64,M,Rural,Uneducated,22097
5576,0,56,F,Rural,Uneducated,44612
5577,0,39,M,Urban,Educated,60074
5578,8,40,F,Rural,Uneducated,10551
5579,9,39,M,Rural,Educated,25296
5580,1,19,F,Urban,Uneducated,54000
5581,1,43,F,Urban,Educated,23310
5582,9,71,F,Rural,Uneducated,20823
5583,5,56,M,Rural,Uneducated,3810
5584,1,25,M,Urban,Educated,82029
5585,8,48,M,Rural,Educated,8844
5586,5,88,F,Rural,Uneducated,38981
5587,4,19,M,Rural,Uneducated,67255
5588,0,42,F,Urban,Educated,133012
5589,6,28,M,Rural,Uneducated,13832
5590,5,65,F,Rural,Educated,19549
5591,1,32,F,Rural,Uneducated,73290
5592,0,43,M,Urban,Educated,162494
5593,0,45,F,Urban,Educated,24258
5594,8,28,F,Rural,Educated,11313
5595,3,18,F,Rural,Educated,5455
5596,8,29,F,Rural,Educated,18219
5597,9,62,M,Rural,Uneducated,40280
5598,6,38,F,Rural,Educated,18043
5599,1,44,M,Urban,Educated,34871
5600,5,66,M,Rural,Educated,10510
5601,8,21,M,Rural,Uneducated,18427
5602,2,35,M,Rural,Uneducated,61980
5603,7,45,F,Urban,Educated,57922
5604,4,63,M,Rural,Uneducated,66419
5605,2,21,F,Rural,Uneducated,88189
5606,8,66,M,Rural,Uneducated,9755
5607,8,19,F,Rural,Uneducated,43039
5608,2,60,M,Rural,Uneducated,78104
5609,0,49,F,Urban,Educated,134125
5610,6,80,F,Urban,Uneducated,51067
5611,2,41,F,Rural,Uneducated,70921
5612,9,70,F,Rural,Uneducated,14172
5613,2,83,F,Urban,Educated,118899
5614,3,74,M,Rural,Educated,7724
5615,1,67,M,Urban,Educated,117129
5616,3,38,M,Rural,Uneducated,41383
5617,2,31,M,Rural,Educated,103282
5618,3,19,M,Urban,Educated,9641
5619,1,43,M,Urban,Uneducated,104500
5620,0,66,M,Urban,Educated,150134
5621,5,62,F,Rural,Uneducated,11026
5622,7,64,M,Urban,Educated,101686
5623,1,27,F,Urban,Educated,5387
5624,5,65,F,Rural,Educated,17750
5625,4,77,F,Urban,Uneducated,79000
5626,0,45,M,Urban,Educated,183404
5627,7,65,M,Urban,Educated,37194
5628,0,24,M,Rural,Uneducated,112794
5629,2,23,M,Urban,Educated,95740
5630,2,34,F,Rural,Uneducated,21774
5631,8,45,M,Urban,Educated,10854
5632,2,65,M,Urban,Uneducated,30525
5633,9,38,M,Rural,Uneducated,42149
5634,8,28,M,Rural,Educated,79709
5635,0,47,F,Urban,Educated,50997
5636,0,19,M,Urban,Educated,27565
5637,0,20,M,Urban,Educated,199177
5638,7,57,M,Urban,Educated,21770
5639,6,40,M,Urban,Uneducated,26100
5640,9,35,M,Rural,Uneducated,18645
5641,1,37,F,Rural,Uneducated,69071
5642,0,63,F,Urban,Educated,90745
5643,6,64,F,Urban,Uneducated,60367
5644,0,47,F,Urban,Educated,12996
5645,0,43,F,Rural,Educated,79749
5646,8,63,M,Rural,Uneducated,49316
5647,0,35,F,Urban,Educated,217467
5648,2,73,F,Rural,Uneducated,23578
5649,1,19,M,Urban,Educated,40416
5650,3,20,M,Rural,Uneducated,25944
5651,2,46,F,Rural,Educated,74425
5652,8,38,F,Rural,Uneducated,19629
5653,9,43,M,Urban,Uneducated,41518
5654,0,63,F,Urban,Educated,119412
5655,8,59,M,Rural,Uneducated,11189
5656,8,71,F,Rural,Educated,23217
5657,4,21,F,Rural,Educated,58963
5658,0,21,F,Urban,Educated,66574
5659,8,49,M,Urban,Educated,68668
5660,1,62,F,Rural,Uneducated,22148
5661,0,63,F,Urban,Educated,67680
5662,3,57,M,Rural,Uneducated,1356
5663,0,35,F,Rural,Educated,28225
5664,0,60,M,Urban,Educated,136474
5665,9,64,F,Rural,Uneducated,44623
5666,1,33,F,Urban,Educated,72382
5667,8,47,M,Rural,Uneducated,55690
5668,5,49,F,Rural,Uneducated,3580
5669,1,67,F,Urban,Educated,86729
5670,1,29,M,Urban,Uneducated,29250
5671,8,52,F,Rural,Educated,37971
5672,0,19,F,Urban,Educated,40764
5673,6,63,M,Rural,Educated,7306
5674,3,62,M,Rural,Uneducated,8946
5675,7,52,M,Urban,Uneducated,31753
5676,5,64,M,Rural,Uneducated,5908
5677,7,25,F,Urban,Uneducated,19350
5678,7,33,F,Urban,Educated,51087
5679,1,36,M,Urban,Educated,140882
5680,9,69,F,Urban,Uneducated,35187
5681,7,65,F,Rural,Uneducated,27975
5682,8,75,F,Rural,Educated,9807
5683,3,58,F,Rural,Uneducated,27456
5684,9,85,M,Urban,Uneducated,17303
5685,9,40,F,Rural,Educated,26656
5686,0,62,F,Urban,Educated,73205
5687,6,26,F,Rural,Uneducated,6466
5688,7,62,M,Urban,Uneducated,36225
5689,8,81,F,Rural,Educated,16994
5690,2,47,M,Urban,Educated,103191
5691,9,29,F,Urban,Uneducated,62882
5692,7,18,M,Rural,Uneducated,29149
5693,8,38,F,Rural,Uneducated,10374
5694,0,53,F,Urban,Educated,499
5695,8,63,M,Urban,Educated,28763
5696,8,38,F,Rural,Uneducated,59340
5697,8,30,M,Rural,Educated,33467
5698,1,48,M,Urban,Educated,148279
5699,2,34,M,Urban,Educated,117298
5700,3,35,F,Rural,Uneducated,38431
5701,8,41,M,Rural,Educated,19769
5702,2,32,F,Urban,Educated,173245
5703,0,27,F,Urban,Educated,21872
5704,2,28,M,Urban,Educated,24842
5705,1,43,M,Rural,Educated,106059
5706,9,56,F,Urban,Educated,15785
5707,0,45,M,Urban,Educated,34883
5708,1,63,M,Urban,Educated,136000
5709,8,35,M,Urban,Educated,25361
5710,8,22,M,Urban,Educated,25467
5711,0,65,M,Rural,Educated,39318
5712,6,80,F,Urban,Educated,72189
5713,1,67,F,Urban,Educated,12404
5714,0,49,F,Rural,Educated,45515
5715,6,66,F,Rural,Uneducated,29656
5716,6,19,F,Urban,Educated,43882
5717,2,65,F,Rural,Uneducated,10833
5718,0,25,F,Urban,Uneducated,109910
5719,5,63,M,Rural,Uneducated,8881
5720,8,20,M,Rural,Uneducated,1277
5721,1,63,F,Urban,Uneducated,31125
5722,0,57,F,Urban,Educated,52924
5723,7,39,M,Urban,Uneducated,41362
5724,2,21,F,Urban,Educated,27787
5725,8,19,M,Rural,Uneducated,23080
5726,1,31,M,Rural,Uneducated,43201
5727,8,21,M,Urban,Educated,67669
5728,1,47,M,Rural,Educated,67356
5729,6,43,M,Urban,Uneducated,11567
5730,8,28,M,Rural,Educated,27607
5731,6,48,F,Rural,Uneducated,9963
5732,3,28,M,Rural,Uneducated,39042
5733,0,51,F,Urban,Educated,39718
5734,3,44,F,Rural,Uneducated,55514
5735,8,51,F,Rural,Educated,200
5736,2,86,M,Urban,Educated,10382
5737,9,27,F,Rural,Educated,72549
5738,8,66,M,Rural,Uneducated,29926
5739,6,23,F,Rural,Uneducated,12198
5740,1,25,M,Rural,Educated,23651
5741,3,25,M,Rural,Educated,56331
5742,8,58,M,Rural,Educated,2239
5743,9,44,M,Urban,Uneducated,72065
5744,8,30,M,Urban,Educated,18917
5745,0,60,M,Urban,Educated,129681
5746,2,64,M,Rural,Educated,33806
5747,8,73,M,Urban,Educated,27502
5748,1,29,M,Urban,Educated,43991
5749,1,22,F,Urban,Educated,58625
5750,1,26,M,Rural,Educated,4719
5751,4,64,F,Rural,Uneducated,12326
5752,1,22,M,Urban,Educated,100173
5753,6,31,F,Rural,Educated,42576
5754,0,54,F,Rural,Educated,32564
5755,0,37,F,Urban,Uneducated,119480
5756,0,40,M,Rural,Educated,62840
5757,1,28,F,Rural,Uneducated,25658
5758,7,86,M,Rural,Educated,67295
5759,1,42,F,Urban,Educated,16911
5760,7,38,M,Urban,Educated,14605
5761,8,65,M,Rural,Educated,24900
5762,8,73,F,Rural,Educated,46653
5763,7,46,M,Urban,Educated,49772
5764,9,49,F,Urban,Uneducated,23587
5765,0,48,F,Urban,Educated,30730
5766,0,30,F,Urban,Educated,92521
5767,0,63,F,Urban,Educated,82920
5768,1,18,F,Rural,Uneducated,45206
5769,0,61,F,Urban,Educated,73703
5770,5,30,F,Urban,Uneducated,47880
5771,8,69,M,Rural,Uneducated,41795
5772,0,51,F,Urban,Educated,42684
5773,6,64,F,Rural,Educated,71939
5774,4,54,F,Rural,Educated,5369
5775,0,49,F,Urban,Educated,31468
5776,4,60,F,Rural,Uneducated,30481
5777,8,52,M,Rural,Uneducated,1477
5778,0,80,F,Urban,Educated,48119
5779,0,22,F,Urban,Educated,75708
5780,6,54,M,Rural,Uneducated,18307
5781,7,45,F,Urban,Uneducated,18638
5782,0,30,F,Urban,Educated,98902
5783,4,50,F,Rural,Educated,16796
5784,9,76,F,Urban,Uneducated,82843
5785,0,20,M,Urban,Uneducated,125062
5786,0,40,F,Urban,Uneducated,126512
5787,5,65,M,Rural,Uneducated,7081
5788,1,70,M,Urban,Educated,7237
5789,8,36,F,Rural,Uneducated,20271
5790,8,64,M,Rural,Uneducated,24111
5791,9,66,F,Rural,Uneducated,26026
5792,8,44,F,Rural,Educated,60583
5793,2,85,F,Urban,Educated,100135
5794,8,26,F,Urban,Educated,26348
5795,0,33,F,Rural,Educated,92153
5796,7,59,M,Urban,Educated,16229
5797,1,33,F,Rural,Educated,27852
5798,0,60,M,Rural,Educated,162420
5799,0,25,M,Rural,Educated,79867
5800,0,44,F,Urban,Educated,59038
5801,9,59,M,Urban,Uneducated,25067
5802,4,44,M,Rural,Uneducated,62103
5803,9,67,F,Urban,Uneducated,38667
5804,2,52,F,Urban,Uneducated,65464
5805,9,44,M,Rural,Uneducated,53972
5806,8,80,M,Rural,Uneducated,44856
5807,9,44,F,Urban,Uneducated,57613
5808,2,40,F,Urban,Educated,54105
5809,9,62,F,Urban,Educated,39737
5810,3,95,F,Rural,Uneducated,4630
5811,8,21,M,Rural,Uneducated,27254
5812,4,52,F,Rural,Uneducated,37084
5813,4,48,M,Rural,Uneducated,5265
5814,2,22,F,Rural,Educated,123409
5815,5,43,F,Rural,Uneducated,11208
5816,0,50,M,Urban,Educated,8316
5817,2,31,M,Urban,Educated,180502
5818,4,20,M,Rural,Uneducated,37653
5819,0,40,M,Rural,Educated,80880
5820,0,48,F,Rural,Uneducated,43123
5821,6,55,M,Rural,Uneducated,4187
5822,7,34,M,Urban,Uneducated,51375
5823,9,68,M,Urban,Educated,45322
5824,9,61,F,Rural,Educated,27320
5825,2,29,F,Rural,Uneducated,19422
5826,0,30,F,Urban,Educated,49022
5827,3,68,F,Urban,Educated,67631
5828,6,62,F,Rural,Uneducated,18256
5829,4,55,F,Rural,Uneducated,24551
5830,8,53,M,Rural,Uneducated,54626
5831,2,52,M,Rural,Educated,25979
5832,9,67,F,Urban,Uneducated,21460
5833,1,46,M,Urban,Educated,65253
5834,7,45,M,Urban,Uneducated,41588
5835,9,60,M,Rural,Educated,45103
5836,1,20,F,Urban,Uneducated,90438
5837,9,19,F,Rural,Educated,15825
5838,9,62,F,Urban,Educated,85541
5839,0,19,M,Rural,Uneducated,105976
5840,1,22,M,Urban,Educated,32282
5841,3,58,M,Rural,Educated,3344
5842,2,47,M,Rural,Uneducated,8694
5843,0,31,F,Urban,Educated,148336
5844,0,41,M,Urban,Educated,133066
5845,8,24,F,Rural,Uneducated,43698
5846,9,64,M,Rural,Educated,45198
5847,0,27,M,Rural,Educated,20510
5848,8,48,M,Rural,Educated,13225
5849,7,41,M,Urban,Educated,19194
5850,3,39,F,Rural,Uneducated,14536
5851,0,61,M,Urban,Educated,157044
5852,8,60,F,Rural,Educated,10520
5853,0,49,F,Urban,Educated,43583
5854,8,42,F,Rural,Educated,30695
5855,2,72,M,Rural,Educated,45483
5856,0,29,M,Urban,Educated,10007
5857,3,36,F,Rural,Uneducated,17815
5858,0,34,M,Urban,Uneducated,124265
5859,0,33,M,Rural,Uneducated,80973
5860,0,22,M,Urban,Educated,246919
5861,1,52,M,Rural,Educated,32814
5862,1,32,M,Rural,Uneducated,21736
5863,0,37,F,Urban,Educated,217512
5864,3,24,F,Rural,Uneducated,5509
5865,0,25,M,Urban,Educated,242542
5866,2,51,F,Rural,Uneducated,6048
5867,0,53,M,Urban,Educated,42135
5868,7,74,F,Urban,Educated,46337
5869,5,23,F,Rural,Uneducated,26725
5870,4,35,F,Rural,Uneducated,54823
5871,4,29,M,Rural,Uneducated,64420
5872,0,35,M,Urban,Educated,68682
5873,0,46,M,Rural,Educated,111695
5874,1,56,M,Rural,Uneducated,12153
5875,2,33,F,Rural,Uneducated,18508
5876,0,40,M,Urban,Educated,132702
5877,1,24,M,Rural,Uneducated,16146
5878,6,50,M,Rural,Uneducated,15152
5879,7,40,F,Rural,Uneducated,12014
5880,0,41,F,Rural,Uneducated,19906
5881,0,32,M,Urban,Educated,153404
5882,7,61,F,Urban,Uneducated,13538
5883,7,87,M,Rural,Uneducated,31929
5884,0,64,M,Urban,Educated,66294
5885,9,33,F,Urban,Educated,111643
5886,2,47,F,Rural,Educated,80679
5887,1,50,M,Urban,Educated,15413
5888,1,68,M,Urban,Uneducated,36688
5889,8,54,F,Rural,Educated,27052
5890,2,36,M,Urban,Educated,31783
5891,0,68,M,Urban,Educated,74731
5892,2,52,F,Rural,Uneducated,48211
5893,1,52,F,Rural,Educated,16767
5894,9,73,F,Rural,Educated,36567
5895,6,74,F,Rural,Uneducated,17417
5896,0,38,M,Urban,Educated,90753
5897,0,66,F,Urban,Educated,122402
5898,8,59,M,Rural,Educated,946
5899,5,66,F,Rural,Uneducated,20762
5900,0,39,F,Rural,Uneducated,4212
5901,2,19,F,Urban,Uneducated,83050
5902,1,61,M,Rural,Uneducated,10772
5903,1,37,F,Urban,Uneducated,34750
5904,6,63,M,Rural,Uneducated,46498
5905,9,27,F,Rural,Uneducated,33710
5906,2,33,F,Urban,Uneducated,33495
5907,8,29,F,Rural,Uneducated,5539
5908,7,53,M,Urban,Uneducated,40184
5909,7,80,M,Urban,Educated,44083
5910,2,62,F,Urban,Educated,54652
5911,8,18,M,Rural,Educated,46701
5912,0,20,F,Urban,Educated,86401
5913,8,32,F,Rural,Educated,24223
5914,0,74,M,Urban,Educated,93226
5915,3,63,M,Rural,Educated,18498
5916,6,42,F,Rural,Uneducated,32318
5917,1,40,F,Rural,Educated,128495
5918,0,42,F,Urban,Uneducated,9352
5919,8,33,M,Rural,Uneducated,7548
5920,1,32,M,Rural,Educated,111789
5921,0,70,M,Urban,Educated,218406
5922,0,64,F,Urban,Educated,213551
5923,3,67,M,Rural,Uneducated,31929
5924,1,33,F,Urban,Educated,50050
5925,6,31,F,Urban,Educated,31846
5926,6,36,M,Rural,Uneducated,19150
5927,2,57,F,Rural,Educated,3906
5928,8,46,M,Rural,Educated,13939
5929,6,28,M,Rural,Uneducated,18966
5930,1,24,M,Urban,Uneducated,59875
5931,8,66,F,Rural,Uneducated,39821
5932,1,26,F,Rural,Educated,5292
5933,7,54,M,Urban,Uneducated,4330
5934,6,61,F,Rural,Uneducated,12044
5935,8,62,F,Rural,Educated,9092
5936,0,33,F,Rural,Uneducated,51631
5937,9,46,M,Urban,Educated,38257
5938,9,46,M,Rural,Uneducated,85407
5939,0,69,F,Urban,Educated,102117
5940,7,60,F,Rural,Uneducated,58793
5941,7,47,F,Rural,Uneducated,16784
5942,7,26,F,Urban,Educated,44088
5943,1,25,F,Urban,Educated,9476
5944,2,60,F,Urban,Uneducated,89870
5945,0,34,F,Urban,Educated,79378
5946,0,29,F,Rural,Educated,33596
5947,7,65,F,Urban,Educated,121960
5948,8,28,M,Rural,Uneducated,35618
5949,0,65,M,Urban,Educated,99789
5950,0,88,F,Urban,Uneducated,65975
5951,0,41,F,Urban,Educated,212395
5952,6,39,M,Rural,Uneducated,17985
5953,3,52,F,Rural,Uneducated,31906
5954,8,30,M,Rural,Educated,17768
5955,3,39,F,Urban,Educated,64637
5956,4,47,F,Rural,Uneducated,52684
5957,1,73,M,Urban,Educated,30055
5958,7,38,F,Rural,Uneducated,25179
5959,8,43,M,Rural,Uneducated,21674
5960,0,31,M,Urban,Educated,193866
5961,3,26,M,Urban,Uneducated,47250
5962,2,89,F,Urban,Educated,85108
5963,1,52,F,Rural,Uneducated,49889
5964,1,36,F,Urban,Educated,104595
5965,2,18,M,Rural,Uneducated,32833
5966,0,32,F,Rural,Educated,124686
5967,1,28,M,Rural,Educated,119759
5968,6,22,F,Urban,Uneducated,22900
5969,3,72,M,Rural,Uneducated,16997
5970,1,35,F,Rural,Educated,87723
5971,7,48,F,Urban,Uneducated,71062
5972,0,73,F,Urban,Educated,208004
5973,0,85,M,Rural,Educated,144832
5974,7,35,M,Urban,Educated,75437
5975,0,68,M,Urban,Educated,168533
5976,9,34,F,Rural,Educated,11534
5977,7,31,F,Rural,Educated,5149
5978,1,83,M,Rural,Uneducated,56560
5979,0,41,F,Urban,Educated,40475
5980,0,88,F,Urban,Educated,16252
5981,9,56,M,Urban,Educated,73627
5982,1,68,M,Urban,Educated,145627
5983,2,26,M,Urban,Educated,12193
5984,8,43,M,Rural,Educated,39029
5985,6,61,F,Rural,Educated,33861
5986,0,31,F,Urban,Educated,58507
5987,2,91,F,Urban,Educated,63062
5988,3,57,F,Rural,Uneducated,26144
5989,0,32,F,Urban,Educated,163040
5990,9,37,M,Urban,Uneducated,34317
5991,9,56,F,Urban,Educated,12781
5992,6,45,F,Rural,Uneducated,43867
5993,9,40,M,Urban,Educated,70821
5994,4,21,F,Rural,Uneducated,13823
5995,1,39,M,Urban,Uneducated,32750
5996,8,64,M,Rural,Educated,31828
5997,3,18,M,Rural,Uneducated,8933
5998,0,69,M,Rural,Uneducated,103797
5999,0,31,M,Rural,Educated,43485
6000,0,71,M,Urban,Educated,90113
6001,8,23,F,Rural,Uneducated,9133
6002,6,79,F,Rural,Uneducated,61314
6003,4,40,F,Rural,Uneducated,61709
6004,3,24,M,Urban,Educated,30439
6005,0,65,F,Rural,Educated,77692
6006,5,73,F,Rural,Educated,40141
6007,7,68,M,Urban,Educated,12530
6008,3,65,M,Urban,Educated,18118
6009,0,67,M,Urban,Educated,12863
6010,0,66,F,Urban,Educated,22290
6011,0,33,M,Urban,Educated,145569
6012,4,67,F,Rural,Uneducated,35977
6013,8,45,M,Rural,Educated,38425
6014,1,45,M,Rural,Uneducated,80774
6015,0,35,F,Urban,Educated,37198
6016,1,28,F,Rural,Uneducated,42338
6017,6,56,M,Urban,Uneducated,31823
6018,1,28,M,Urban,Educated,141507
6019,0,64,F,Urban,Uneducated,74385
6020,9,53,M,Urban,Uneducated,68410
6021,8,68,F,Urban,Educated,58729
6022,0,31,M,Urban,Uneducated,13485
6023,2,19,F,Rural,Uneducated,58464
6024,0,25,F,Rural,Educated,14370
6025,1,27,M,Urban,Educated,29630
6026,0,70,F,Urban,Educated,95735
6027,0,68,M,Rural,Uneducated,16367
6028,2,47,F,Rural,Educated,22412
